Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Tara(E&W),WBPDCL,West Bengal,BIRBHUM,Raniganj,Gangaramchak,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Tarmi,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,1.7793343674777924,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.7793343674777924,Low risk indicator (risk score 1.78); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tasra Colliery,SAIL,Jharkhand,DHANBAD,Jharia,Tasra,Opencast,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tawa Mine,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tawa-II,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tetaria Khar,CCL,Jharkhand,LATEHAR,N.K.Coalfields,Rajhara,Opencast,PUBLIC,2.0750801499770275,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0750801499770275,Low risk indicator (risk score 2.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tetulmari,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,4.00228740870444,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.00228740870444,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tikak Colliery,NEC,Assam,TINSUKIA,Makum,Margherita,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tilaboni Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Topa Marginal Scheme,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Trans Damodar Coal Mine,DPL,West Bengal,PASCHIM BARDHAMAN,Raniganj,Kasta,Opencast,PUBLIC,5.874649792273537,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.874649792273537,Low risk indicator (risk score 5.87); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ukni OC,WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,2.797782871999805,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.797782871999805,Low risk indicator (risk score 2.80); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Umaria,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Umrer OC Mine,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,21.82895455193299,LOW,60.0,Moderate,50.0,Operational Only,LOW,21.82895455193299,Low risk indicator (risk score 21.83); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Urdhan,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Urimari,CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Utkal C Coal Mine,JSPL,Odisha,Angul,Talchar,Angul,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Utkal D,NALCO,Odisha,Angul,Talchar,Utkal D,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Vakilpalli,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-II,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Vijay West,SECL,Chhattisgarh,KORBA,Central India,Chirimiri,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Vindhya,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Vishnupuri-II,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
West Bokaro OC (Quarry-E & SE),TSL,Jharkhand,HAZARIBAGH,West Bokaro,West Bokaro,Opencast,PRIVATE,5.688593760090928,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090928,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
West Bokaro OC Quarry-AB,TSL,Jharkhand,HAZARIBAGH,West Bokaro,West Bokaro,Opencast,PRIVATE,0.3339289234322325,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.3339289234322325,Low risk indicator (risk score 0.33); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
West Jhagrakhand,SECL,Chhattisgarh,KOREA,Central India,Hasdeo,Underground,PUBLIC,5.929494667431845,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431845,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
