Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Bhanegaon OCM,,,,,,,,,0,Bhanegaon OCM,Contextual_Fuzzy,0.524067080500053,0.524067080500053,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.7499999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3811107254550529,0,9.527768136376324,Normal,Lower than peer average,13.101677012501325,13.101677012501325,,13.101677012501325,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhanora West Block colliery & Bhanora OC patch (H),,,,,,,,,0,Bhanora West Block colliery & Bhanora OC patch (H),Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4793479026510399,0,11.983697566275996,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bharatpur OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.8778276513100207,0,21.94569128275052,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhatadi OC Mine,,,,,,,,,0,Bhatadi OC Mine,Contextual_Fuzzy,-0.7960698917282231,0.7960698917282231,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.62,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4184874315255104,0,10.46218578813776,Normal,Lower than peer average,19.901747293205577,19.901747293205577,,19.901747293205577,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhatgaon,,,,,,,,,0,Bhatgaon,Contextual_Fuzzy,-0.237179786697274,0.237179786697274,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.04,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.0697576100926187,0,1.7439402523154697,Normal,Lower than peer average,5.929494667431849,5.929494667431849,,5.929494667431849,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhelatand Colliery,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,0.0329833173475468,0,0.8245829336886714,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhowra(S),,,,,,,,,0,Bhowra(S),Contextual_Fuzzy,0.138625628754571,0.138625628754571,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.35,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4370495119050958,0,10.926237797627394,Normal,Lower than peer average,3.465640718864275,3.465640718864275,,3.465640718864275,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhubaneswari OCP,,,,,,,,,0,Bhubaneswari OCP,Contextual_Fuzzy,-5.74899254665767,5.74899254665767,1.0,Highly Unusual,Production decreased by 5.76 MT compared with the previous year; the change is statistically unusual (Z-score: -5.75).,-5.760000000000002,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,2.533893530073706,1,63.34733825184266,Unusual,Higher than peer average,100.0,100.0,,100.0,CRITICAL,"Operational indicator, Peer production anomaly",Priority Inspection / Further Assessment Required,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Bhurkunda,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhurkunda (Sangum),,,,,,,,,0,Bhurkunda (Sangum),Contextual_Fuzzy,-0.4588086214509261,0.4588086214509261,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.2699999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5088986529662118,0,12.722466324155295,Normal,Lower than peer average,11.470215536273152,11.470215536273152,,11.470215536273152,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bicharpur,,,,,,,,,0,Bicharpur,Contextual_Fuzzy,0.1771697739291193,0.1771697739291193,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.39,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.6375548606042514,0,40.938871515106285,Normal,Higher than peer average,4.429244348227983,4.429244348227983,,4.429244348227983,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bijari OC,,,,,,,,,0,Bijari OC,Contextual_Fuzzy,0.6204274434364238,0.6204274434364238,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.8500000000000001,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3232778491703584,0,8.08194622925896,Normal,Lower than peer average,15.510686085910594,15.510686085910594,,15.510686085910594,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bijuri,,,,,,,,,0,Bijuri,Contextual_Fuzzy,-0.246815822990911,0.246815822990911,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.05,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.5317921411805513,0,38.294803529513786,Normal,Higher than peer average,6.170395574772775,6.170395574772775,,6.170395574772775,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bina Extn,,,,,,,,,0,Bina Extn,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.0346185583694598,0,0.8654639592364967,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Block-B Project,,,,,,,,,0,Block-B Project,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.4872663274048679,0,12.1816581851217,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bokaro OC (Bermo),,,,,,,,,0,Bokaro OC (Bermo),Contextual_Fuzzy,-0.1793635689354516,0.1793635689354516,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4852856663608889,0,12.132141659022224,Normal,Lower than peer average,4.48408922338629,4.48408922338629,,4.48408922338629,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bonjemehari OC (Extn),,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4857907569834627,0,12.144768924586566,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
C L Jambad OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.5224098271200597,0,13.060245678001491,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Central Kajora Colliery,,,,,,,,,0,Central Kajora Colliery,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0199999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4142418962155272,0,10.35604740538818,Normal,Lower than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Central Saunda,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chainpur(Sarubera) Colly.,,,,,,,,,0,Chainpur(Sarubera) Colly.,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chanda Rayatwari Colliery,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chapapur-II & Chappapur 10 Quarry (OC),,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,-0.1537215289395236,0,3.84303822348809,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chapuikhas Colliery,,,,,,,,,0,Chapuikhas Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5562661194416385,0,13.906652986040962,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Chasnalla Colliery,,,,,,,,,0,Chasnalla Colliery,Contextual_Fuzzy,-0.1600914963481775,0.1600914963481775,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.04,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3145227607588958,0,7.863069018972395,Normal,Lower than peer average,4.002287408704437,4.002287408704437,,4.002287408704437,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
